rank,symbol,score,bucket
94,CGPOWER.NS,-0.15503403070512484,hold
95,WAAREEENER.NS,-0.2042256917784896,hold
96,PFC.NS,-0.21261047297095548,hold
97,NHPC.NS,-0.2139992355553526,hold
98,HCLTECH.NS,-0.21642273269237206,hold
99,SRF.NS,-0.23434973065582382,hold
100,BSE.NS,-0.25333776282037795,hold
101,NESTLEIND.NS,-0.26622691889971745,hold
102,UNITDSPR.NS,-0.26854201417164364,hold
103,EICHERMOT.NS,-0.2718785771890684,hold
104,ASTRAL.NS,-0.2729694152184086,hold
105,PAGEIND.NS,-0.27401372639934174,hold
106,ASHOKLEY.NS,-0.2778532955550237,hold
107,NATIONALUM.NS,-0.2825458003092072,hold
108,GMRAIRPORT.NS,-0.29464141846696557,hold
109,HUDCO.NS,-0.29636353638059565,hold
110,HINDZINC.NS,-0.29688340732755675,hold
111,TITAN.NS,-0.29801446083142846,hold
112,TATASTEEL.NS,-0.2993276794116593,hold
113,ALKEM.NS,-0.3006159066566839,hold
114,TATACONSUM.NS,-0.30995905610722096,hold
115,TECHM.NS,-0.3221003347045105,hold
116,JSWSTEEL.NS,-0.325866336494257,hold
117,SIEMENS.NS,-0.3339837465668905,hold
118,KOTAKBANK.NS,-0.34501782947592463,hold
119,ATGL.NS,-0.3609856468033957,hold
120,OIL.NS,-0.368493146040081,hold
121,UPL.NS,-0.37507785021693996,hold
122,COALINDIA.NS,-0.38599016687004517,hold
123,NTPC.NS,-0.39589690086898255,hold
124,IOC.NS,-0.3976159438597365,hold
125,PERSISTENT.NS,-0.404550627967483,hold
126,M&M.NS,-0.4134377153174169,hold
127,POLICYBZR.NS,-0.4272250580974183,hold
128,SBICARD.NS,-0.427605499882841,hold
129,MARICO.NS,-0.44762026615035033,hold
130,MFSL.NS,-0.4599499838658149,hold
131,CUMMINSIND.NS,-0.48504431044051516,hold
132,MAZDOCK.NS,-0.5085538716937574,hold
133,HINDPETRO.NS,-0.5290596424578226,hold
134,PNB.NS,-0.5485983414321157,hold
135,DLF.NS,-0.5660104462488851,hold
136,BAJAJHLDNG.NS,-0.5679983402683928,hold
137,LICHSGFIN.NS,-0.5745392533193945,hold
138,BDL.NS,-0.5780003975895855,hold
139,ADANIPORTS.NS,-0.5783565789909584,hold
140,BPCL.NS,-0.5948962531197435,hold
141,IRCTC.NS,-0.6001094907514339,hold
142,DRREDDY.NS,-0.6235858553650678,hold
143,MRF.NS,-0.6270601988529692,hold
144,TATAPOWER.NS,-0.63344214604429,hold
145,SBIN.NS,-0.6358986333169391,hold
146,ICICIGI.NS,-0.6426516817692715,hold
147,MARUTI.NS,-0.6506959095668574,hold
148,TCS.NS,-0.6557580602893391,hold
149,POWERGRID.NS,-0.6881984878743104,hold
150,HINDUNILVR.NS,-0.6910622636617068,hold
151,LUPIN.NS,-0.6920853664659421,hold
152,VBL.NS,-0.7149427186731208,hold
153,SHREECEM.NS,-0.732585862057372,hold
154,FORTIS.NS,-0.733891867276896,hold
155,BRITANNIA.NS,-0.7487808835808025,hold
156,INDIGO.NS,-0.7621663268036555,hold
157,CIPLA.NS,-0.7936323424582188,hold
158,DIXON.NS,-0.7945469715025191,hold
159,MOTILALOFS.NS,-0.8070961358750897,hold
160,ASIANPAINT.NS,-0.8292180856105507,hold
161,INDHOTEL.NS,-0.8377737279473898,hold
162,IREDA.NS,-0.8468207252793283,hold
163,WIPRO.NS,-0.8666232725799513,hold
164,HDFCAMC.NS,-0.8753674235354673,hold
165,BEL.NS,-0.8775279925532022,hold
166,SUNPHARMA.NS,-0.885607530209609,hold
167,RELIANCE.NS,-0.8872693161845611,hold
168,VMM.NS,-0.9257079858696724,hold
169,PIDILITIND.NS,-0.9291402443438996,hold
170,APOLLOHOSP.NS,-0.9624486684612987,short
171,TRENT.NS,-0.9810492495188192,short
172,DABUR.NS,-0.9859867523661063,short
173,SBILIFE.NS,-0.9941726342267538,short
174,ICICIBANK.NS,-1.0107524976969198,short
175,TATAELXSI.NS,-1.0145953862614263,short
176,RECLTD.NS,-1.0318097307941503,short
177,ITC.NS,-1.0789472638703306,short
178,JIOFIN.NS,-1.0989468339957875,short
179,AMBUJACEM.NS,-1.1069446098876998,short
180,BHARTIARTL.NS,-1.110645392653171,short
181,ULTRACEMCO.NS,-1.1256845218679565,short
182,HAVELLS.NS,-1.1485508487427005,short
183,AXISBANK.NS,-1.1500632909077901,short
184,LT.NS,-1.1577680394237655,short
185,HDFCLIFE.NS,-1.221654060222906,short
186,HDFCBANK.NS,-1.2466609658546175,short
187,INFY.NS,-1.2821580448577459,short
188,TMPV.NS,-1.447279811542629,short
189,IRFC.NS,-1.4822821737437732,short
