date,equity
2026-01-06,1.9253088894058847
2026-01-13,1.9227471990211995
2026-01-21,1.9610177137844458
2026-01-29,1.9235948206123505
2026-02-04,1.9353360414150584
2026-02-11,1.930150501050112
2026-02-18,1.9127413064122236
2026-02-25,1.921190558847998
2026-03-05,1.9970759917498946
2026-03-12,1.9936264877781849
2026-03-19,1.9751344205926862
2026-03-27,1.9943628615688413
2026-04-07,2.0568227375623076
2026-04-15,2.079340471657257
2026-04-22,2.070907740154476
2026-04-29,2.0847148841410545
2026-05-07,2.0753818995103055
2026-05-14,2.0868750285551103
2026-05-21,2.1876048247083286
2026-05-29,2.1769011810822128
2026-06-05,2.1033317014165
2026-06-12,2.0886780318139477
2026-06-19,2.08423167576372
2026-06-29,2.049374677069697
2026-07-06,2.042803164898857
