date,equity
2021-06-11,1.1912108437737507
2021-06-18,1.1862406889694228
2021-06-25,1.1915753100508675
2021-07-02,1.1920526799519484
2021-07-09,1.2025534630628254
2021-07-16,1.228509325367422
2021-07-26,1.253248371482728
2021-08-02,1.226805834297158
2021-08-09,1.2349950985783404
2021-08-16,1.2243540904363377
2021-08-24,1.2649028980931145
2021-08-31,1.2567568096156663
2021-09-07,1.2472331635846823
2021-09-15,1.240757562094145
2021-09-22,1.2528353123094127
2021-09-29,1.2495651985324856
2021-10-06,1.286547189492215
2021-10-13,1.302530221289345
2021-10-21,1.3153563675765692
2021-10-28,1.314107254963075
2021-11-04,1.3415063735233401
2021-11-12,1.3314459596342507
2021-11-22,1.336879109933065
2021-11-29,1.3703982951501155
2021-12-06,1.364462099499965
2021-12-13,1.34406174249693
2021-12-20,1.3724900249208745
2021-12-27,1.3696358233793475
2022-01-03,1.3666045091606214
2022-01-10,1.373320884761358
2022-01-17,1.3958763980878646
2022-01-24,1.3975965035168074
2022-02-01,1.3963226000840459
2022-02-08,1.3601273176606163
2022-02-15,1.3602793433449227
2022-02-22,1.3919917357525482
2022-03-02,1.3999995890930164
2022-03-09,1.4137194181577084
2022-03-16,1.44200589950999
2022-03-24,1.4500796719501967
2022-03-31,1.4510394632909331
2022-04-07,1.4545313672035551
2022-04-18,1.4454739518679467
2022-04-25,1.4147750233180336
2022-05-02,1.3650518667353595
2022-05-10,1.3792640230496622
2022-05-17,1.3441879765698506
2022-05-24,1.3476178657132465
2022-05-31,1.381666716723772
2022-06-07,1.3540335977652622
2022-06-14,1.343758663684049
2022-06-21,1.342076039404656
2022-06-28,1.3100510219553885
2022-07-05,1.3150699582708825
2022-07-12,1.3084877972146713
2022-07-19,1.3024431132807917
2022-07-26,1.3235894729573943
2022-08-02,1.340858422998681
2022-08-10,1.3716242792293962
2022-08-18,1.3898146392044477
2022-08-25,1.430894190576652
2022-09-02,1.4466029864996544
2022-09-09,1.4705289078092993
2022-09-16,1.4704403021041508
2022-09-23,1.4320772077481652
2022-09-30,1.4598270026500406
2022-10-10,1.451956538468767
2022-10-17,1.4490049661188045
2022-10-24,1.4255050091084647
2022-11-01,1.470523279057928
2022-11-09,1.4459050320461984
2022-11-16,1.442215084622116
2022-11-23,1.4094807310458721
2022-11-30,1.4205015030220296
2022-12-07,1.4275343529525708
2022-12-14,1.3818016236402744
2022-12-21,1.3858480911083328
2022-12-28,1.415116483064331
2023-01-04,1.4035789381529307
2023-01-11,1.4009565975028857
2023-01-18,1.3759990883467883
2023-01-25,1.279217623230118
2023-02-02,1.2603057365171466
2023-02-09,1.2197415996787648
2023-02-16,1.1875249901409837
2023-02-23,1.2472747301306464
2023-03-02,1.3022545780917183
2023-03-10,1.2948569717143779
2023-03-17,1.3069419920476353
2023-03-24,1.292800087760297
2023-04-03,1.2914068837133086
2023-04-12,1.3052618927981858
2023-04-20,1.3238733846064685
2023-04-27,1.3346246866911315
2023-05-05,1.289873068053801
2023-05-12,1.3112442735626983
2023-05-19,1.296109478724944
2023-05-26,1.3209462201298845
2023-06-02,1.3659673389148896
2023-06-09,1.4043894068775575
2023-06-16,1.399705679196921
2023-06-23,1.41901197794692
2023-07-03,1.438523708753001
2023-07-10,1.4471391580848691
2023-07-17,1.484255572005185
2023-07-24,1.4919840627583643
2023-07-31,1.4777163391869126
2023-08-07,1.509876001542062
2023-08-14,1.544299540984959
2023-08-22,1.5277923585663025
2023-08-29,1.569268009810981
2023-09-05,1.5739958370483935
2023-09-12,1.5916629073832276
2023-09-20,1.6175170748349461
2023-09-27,1.6384490642114016
2023-10-05,1.6402412809550029
2023-10-12,1.6537548599481715
2023-10-19,1.6406512920643124
2023-10-27,1.6869628104944965
2023-11-03,1.7050260593980757
2023-11-10,1.7456292530666904
2023-11-17,1.7497857197581326
2023-11-24,1.8221689774313738
2023-12-04,1.8377048894767614
2023-12-11,1.8547754934303469
2023-12-18,1.8713058338960806
2023-12-26,1.8692591885223049
2024-01-02,1.950762784712269
2024-01-09,1.9942309040635233
2024-01-16,2.0475947193325705
2024-01-23,2.1426885244499423
2024-01-31,2.253965750068181
2024-02-07,2.227929421570747
2024-02-14,2.211305621489193
2024-02-21,2.2293764065361827
2024-02-28,2.3572294888859955
2024-03-05,2.1256337924985584
2024-03-13,2.149635982737047
2024-03-20,2.212938744018803
2024-03-28,2.322510667570428
2024-04-05,2.3131913907045547
2024-04-15,2.36842047558491
2024-04-23,2.445290487807621
2024-04-30,2.398331293865065
2024-05-08,2.482876372814295
2024-05-15,2.5762409263819954
2024-05-22,2.548907182642819
2024-05-29,2.4751034957110556
2024-06-05,2.5459934830462085
2024-06-12,2.612326010977435
2024-06-20,2.608353924839233
2024-06-27,2.626408484692386
2024-07-04,2.5795545515344593
2024-07-11,2.486257122360441
2024-07-19,2.5129720839931062
2024-07-26,2.579074348749236
2024-08-02,2.57750983656242
2024-08-09,2.607088152283715
2024-08-19,2.594671381367249
2024-08-26,2.5980297493799736
2024-09-02,2.580899769391706
2024-09-09,2.5874750447416432
2024-09-16,2.5459691137984657
2024-09-23,2.555104838071035
2024-09-30,2.5995016829946898
2024-10-08,2.7370504601594376
2024-10-15,2.669759838231444
2024-10-22,2.692290977069978
2024-10-29,2.713479425128402
2024-11-05,2.731706213355478
2024-11-12,2.753948225222675
2024-11-21,2.841025283576257
2024-11-28,2.822242628986981
2024-12-05,2.872832163700111
2024-12-12,2.895728790417337
2024-12-19,2.841783824184205
2024-12-27,2.905911714082791
2025-01-03,2.7375182397328675
2025-01-10,2.758494839649458
2025-01-17,2.6648389059584967
2025-01-24,2.6598402946407984
2025-01-31,2.6606741479294005
2025-02-06,2.662633189069544
2025-02-13,2.641343572164965
2025-02-20,2.5809369858263085
2025-02-28,2.6640567055003235
2025-03-07,2.642728379060913
2025-03-17,2.770736765725183
2025-03-24,2.7381421806167556
2025-04-01,2.7072454115818814
2025-04-08,2.758070849965223
2025-04-17,2.78949385307341
2025-04-25,2.8266583957575064
2025-05-05,2.7853055004212335
2025-05-12,2.8910617041082602
2025-05-19,2.8923646774416176
2025-05-26,2.9585822239322765
2025-06-02,3.0123106745085733
2025-06-09,2.9633355212029198
2025-06-16,2.9688192565808853
2025-06-23,2.9578838109898453
2025-06-30,2.918381528069777
2025-07-07,2.9918925046477796
2025-07-14,3.0173996561589056
2025-07-21,3.0225964011485056
2025-07-28,3.0443786816546656
2025-08-04,3.055126720433763
2025-08-11,3.006180085419566
2025-08-19,2.9502365595522995
2025-08-26,2.9765446955856394
2025-09-03,2.9781565074968364
2025-09-10,3.0234087666649083
2025-09-17,3.012211730827988
2025-09-24,2.9729605425107914
2025-10-01,2.991841861551908
2025-10-09,2.926636080413888
2025-10-16,2.926575518358514
2025-10-24,2.9402470844228303
2025-10-31,3.064339576520129
2025-11-10,3.059198736187535
2025-11-17,2.992367991303031
2025-11-24,2.999815287202777
2025-12-01,2.9090278088684327
2025-12-08,2.9403004103821395
2025-12-15,2.960121678888723
2025-12-22,2.952962336608974
2025-12-30,2.8792301705340626
2026-01-06,2.825914396511829
2026-01-13,2.828192340011727
2026-01-21,2.894002933804649
2026-01-29,2.838573682029834
2026-02-04,2.8597778729838454
2026-02-11,2.8633420823895874
2026-02-18,2.8467529709711274
2026-02-25,2.867326553129372
2026-03-05,2.9629222748008672
2026-03-12,2.959321046406787
2026-03-19,2.9072721741037455
2026-03-27,2.9502219273987613
2026-04-07,3.080066504401712
2026-04-15,3.1444962120067634
2026-04-22,3.15328004361205
2026-04-29,3.1880973420800665
2026-05-07,3.1362309571128684
2026-05-14,3.1466700267293004
2026-05-21,3.3282878870363066
2026-05-29,3.308322637041987
2026-06-05,3.211409578845091
2026-06-12,3.2127004589399513
2026-06-19,3.169433128082626
2026-06-29,3.094061486840034
2026-07-06,3.074130839376305
2026-07-13,3.0281202568683243
2026-07-20,2.9993241352794633
2026-07-27,3.00711823144291
2026-08-03,3.0111394950639196
2026-08-10,3.028230328105379
