date,equity
2022-08-10,1.1552533837034213
2022-08-18,1.1826550978244865
2022-08-25,1.2024618251563468
2022-09-02,1.2017978155619704
2022-09-09,1.2035673012456378
2022-09-16,1.1967705941246327
2022-09-23,1.1581014451854899
2022-09-30,1.1712549484100931
2022-10-10,1.16867969579043
2022-10-17,1.1653385753890837
2022-10-24,1.1531888392685778
2022-11-01,1.1874096188512338
2022-11-09,1.1815941411333626
2022-11-16,1.1781467064737803
2022-11-23,1.1513275689286937
2022-11-30,1.1626815160966713
2022-12-07,1.1603433373232424
2022-12-14,1.1237365581968526
2022-12-21,1.1241602639971398
2022-12-28,1.1403910476598262
2023-01-04,1.1403630345210278
2023-01-11,1.1391032408331798
2023-01-18,1.1331278733366343
2023-01-25,1.0780095895480983
2023-02-02,1.071148621827347
2023-02-09,1.050728802130119
2023-02-16,1.0311826263765311
2023-02-23,1.08575516411385
2023-03-02,1.0995480663070984
2023-03-10,1.0950227185357133
2023-03-17,1.1079280887006508
2023-03-24,1.0976189656477393
2023-04-03,1.0869587569433121
2023-04-12,1.0828618375966612
2023-04-20,1.0964148217670564
2023-04-27,1.1027366120010957
2023-05-05,1.0762413269642237
2023-05-12,1.0839005743978398
2023-05-19,1.0868637614972296
2023-05-26,1.10148907350371
2023-06-02,1.1088352030334085
2023-06-09,1.135872358080183
2023-06-16,1.1290308638519826
2023-06-23,1.1254128204003344
2023-07-03,1.1282678804394253
2023-07-10,1.135622037363703
2023-07-17,1.1581094891240165
2023-07-24,1.1598588511735222
2023-07-31,1.1619322553774085
2023-08-07,1.1980373570067755
2023-08-14,1.2391383123557074
2023-08-22,1.2295230298147306
2023-08-29,1.2528481762868477
2023-09-05,1.2578367796818286
2023-09-12,1.2757949680376033
2023-09-20,1.299332284544981
2023-09-27,1.3164387473854924
2023-10-05,1.3261085312742522
2023-10-12,1.3371370295806182
2023-10-19,1.323949002233425
2023-10-27,1.3453421664319856
2023-11-03,1.3522736961179063
2023-11-10,1.3779381263856754
2023-11-17,1.3828648066816878
2023-11-24,1.4205538649388636
2023-12-04,1.4129547598603394
2023-12-11,1.4229539435514569
2023-12-18,1.431313274345145
2023-12-26,1.4273882563949079
2024-01-02,1.4812571721136265
2024-01-09,1.4985439489173158
2024-01-16,1.5449312325095899
2024-01-23,1.611227177941856
2024-01-31,1.6935886302364354
2024-02-07,1.6664605678846798
2024-02-14,1.6590024967198576
2024-02-21,1.6622894706094897
2024-02-28,1.7390401836281133
2024-03-05,1.5770898235148647
2024-03-13,1.5931453693533408
2024-03-20,1.6207758240261099
2024-03-28,1.6671081821305773
2024-04-05,1.661665390382609
2024-04-15,1.6864340539066094
2024-04-23,1.736366184736319
2024-04-30,1.7026261860509757
2024-05-08,1.7606432329633526
2024-05-15,1.7994324623022504
2024-05-22,1.7776748036553307
2024-05-29,1.736841227927189
2024-06-05,1.7590602558266804
2024-06-12,1.7770143788744974
2024-06-20,1.7694116854396127
2024-06-27,1.7791879904472074
2024-07-04,1.7941892864839086
2024-07-11,1.7346862867276847
2024-07-19,1.7552801276280856
2024-07-26,1.8064079127710286
2024-08-02,1.7990488350719585
2024-08-09,1.8057812234715334
2024-08-19,1.801567150610599
2024-08-26,1.8000510164454904
2024-09-02,1.7903980225811373
2024-09-09,1.7923984131277522
2024-09-16,1.7725328737818482
2024-09-23,1.7663017500120233
2024-09-30,1.7836529317022591
2024-10-08,1.8639236024177774
2024-10-15,1.8170754492842953
2024-10-22,1.8206449554753428
2024-10-29,1.8289784076155855
2024-11-05,1.838094628377781
2024-11-12,1.8476420096103956
2024-11-21,1.8814165835249967
2024-11-28,1.876177489097371
2024-12-05,1.89266671496737
2024-12-12,1.899620839722048
2024-12-19,1.874070250993596
2024-12-27,1.9057877384804505
2025-01-03,1.7968010681345556
2025-01-10,1.8296537887573137
2025-01-17,1.7880441893356855
2025-01-24,1.784621478077536
2025-01-31,1.783004127492853
2025-02-06,1.7755623397966351
2025-02-13,1.7622732726193056
2025-02-20,1.7366164931796277
2025-02-28,1.7705345019277416
2025-03-07,1.7658894947147339
2025-03-17,1.8075375955605824
2025-03-24,1.7920706411532785
2025-04-01,1.7709607379481949
2025-04-08,1.7883695852969699
2025-04-17,1.790749778525428
2025-04-25,1.8054740775594886
2025-05-05,1.786810614055256
2025-05-12,1.8290542894461412
2025-05-19,1.8271915739270517
2025-05-26,1.8487083792460282
2025-06-02,1.8695156897754606
2025-06-09,1.8425344001566974
2025-06-16,1.8466483842779982
2025-06-23,1.838275094027939
2025-06-30,1.821874693861935
2025-07-07,1.8442109932196546
2025-07-14,1.8525722507109166
2025-07-21,1.8375213828509236
2025-07-28,1.847052703716451
2025-08-04,1.8518038444222025
2025-08-11,1.8276742324926178
2025-08-19,1.7935837269199324
2025-08-26,1.8040580153153905
2025-09-03,1.79749829755177
2025-09-10,1.8255348915142393
2025-09-17,1.8293779439567528
2025-09-24,1.8289743342901343
2025-10-01,1.832368470716013
2025-10-09,1.7871518722832902
2025-10-16,1.7771447818142638
2025-10-24,1.7893759655183885
2025-10-31,1.8545793435480356
2025-11-10,1.8517225836360696
2025-11-17,1.8077401771494686
2025-11-24,1.8118730990382637
2025-12-01,1.7549809156736027
2025-12-08,1.777065070327527
2025-12-15,1.7842914451319525
2025-12-22,1.7797546036925547
2025-12-30,1.7537194540400174
2026-01-06,1.7215506248546995
2026-01-13,1.716114724024369
2026-01-21,1.7511465598083802
2026-01-29,1.7119179946879064
2026-02-04,1.7229887957979035
2026-02-11,1.7226851745180902
2026-02-18,1.7129964042370087
2026-02-25,1.7263548493445962
2026-03-05,1.768928282552098
2026-03-12,1.767016437278764
2026-03-19,1.7460714552184706
2026-03-27,1.7640516111862465
2026-04-07,1.8129177736342499
2026-04-15,1.8433983062863937
2026-04-22,1.8473645570141115
2026-04-29,1.8559276172652517
2026-05-07,1.838479790886833
2026-05-14,1.8397714346777794
2026-05-21,1.934728072449914
2026-05-29,1.924040722496332
2026-06-05,1.8637908739373654
2026-06-12,1.8634972155226424
2026-06-19,1.8541386850226649
2026-06-29,1.8137090992182907
2026-07-06,1.8115785280070058
2026-07-13,1.7927062346984823
